'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
50.72,48,46.6094548,1.39054525,1.58058522,0.497942411
50.74,50,46.3559192,3.64408076,1.32232351,0.49452498
50.76,43,46.1490285,-3.14902851,1.1106173,0.491196755
50.78,38,45.9725278,-7.97252781,0.92921372,0.487955992
50.8,47,45.9247681,1.07523188,0.876465525,0.484801004
50.82,41,45.8924664,-4.89246635,0.83909138,0.481730162
50.84,43,45.8702817,-2.8702817,0.811752155,0.478741893
50.86,48,45.8554505,2.14454945,0.79168588,0.475834676
50.88,36,45.8462805,-9.84628047,0.777201702,0.47300704
50.9,47,45.8416304,1.15836961,0.767160089,0.470257568
50.92,43,45.8406986,-2.84069859,0.760760788,0.467584888
50.94,45,45.8429117,-0.842911684,0.757431866,0.464987675
50.96,45,45.8478567,-0.847856745,0.756761782,0.462464651
50.98,49,45.8552369,3.1447631,0.758455017,0.460014581
51,38,45.8648415,-7.86484152,0.762302239,0.457636273
51.02,32,45.8765258,-13.8765258,0.768159938,0.455328578
51.04,39,45.8901968,-6.89019685,0.775936362,0.453090385
51.06,47,45.9058037,1.09419631,0.785581807,0.450920623
51.08,32,45.9233309,-13.9233309,0.797081939,0.448818259
51.1,58,45.9427939,12.0572061,0.810453344,0.446782299
51.12,51,45.9642363,5.0357637,0.825740718,0.444811782
51.14,46,45.9877284,0.0122715509,0.843015369,0.442905784
51.16,48,46.0133668,1.98663323,0.862374768,0.441063415
51.18,47,46.0412744,0.958725589,0.883943036,0.439283818
51.2,49,46.0716025,2.92839746,0.907872276,0.437566168
51.22,46,46.1045325,-0.104532519,0.93434476,0.435909673
51.24,36,46.140279,-10.140279,0.96357599,0.43431357
51.26,57,46.1790938,10.8209062,0.995818736,0.432777128
51.28,45,46.2212714,-1.22127143,1.03136817,0.431299645
51.3,46,46.267155,-0.267155026,1.07056832,0.429880446
51.32,46,46.3171447,-0.317144713,1.11382004,0.428518887
51.34,41,46.3717074,-5.37170741,1.161591,0.42721435
51.36,45,46.4313892,-1.43138916,1.21442793,0.425966244
51.38,51,46.4968304,4.50316959,1.27297197,0.424774005
51.4,50,46.5687856,3.43121439,1.33797823,0.423637094
51.42,46,46.6396166,-0.639616643,1.4018092,0.422554998
51.44,39,46.6520722,-7.65207225,1.40721424,0.421527229
51.46,34,46.6481924,-12.6481924,1.39623395,0.420553324
51.48,48,46.7588186,1.24118143,1.49971022,0.419632842
51.5,54,46.8825126,7.11748736,1.6162056,0.418765369
51.52,53,47.0215218,5.97847816,1.74796778,0.417950511
51.54,47,47.1786088,-0.178608813,1.89775989,0.417187899
51.56,46,47.3572003,-1.35720025,2.06900909,0.416477187
51.58,36,47.5615879,-11.5615879,2.26600754,0.415818048
51.6,42,47.7981144,-5.7981144,2.49509837,0.415210181
51.62,42,48.0809636,-6.08096357,2.77046573,0.414653305
51.64,43,48.40212,-5.40212001,3.08409462,0.41414716
51.66,50,48.7824033,1.21759674,3.45680494,0.413691509
51.68,58,49.2377347,8.76226533,3.90451835,0.413286133
51.7,49,49.7898068,-0.789806806,4.44892776,0.412930837
51.72,58,50.4687798,7.53122025,5.12019354,0.412625445
51.74,43,51.3175737,-8.31757371,5.96123615,0.412369802
51.76,51,52.3990901,-1.39909014,7.03495731,0.412163774
51.78,69,53.8101383,15.1898617,8.43816656,0.412007246
51.8,58,55.7167762,2.28322382,10.336922,0.411900123
51.82,50,58.4704398,-8.47043976,13.0817032,0.412799002
51.84,72,62.9751764,9.02482364,17.577898,0.413363414
51.86,74,71.5926392,2.4073608,26.1873455,0.413407664
51.88,108,89.3282319,18.6717681,43.9148801,0.413501156
51.9,127,123.174707,3.82529321,77.7532541,0.413643895
51.92,154,176.069052,-22.0690521,130.639456,0.413835906
51.94,203,235.445559,-32.4455588,190.007776,0.414077234
51.96,250,267.379268,-17.3792679,221.933257,0.414367946
51.98,256,245.805534,10.1944662,200.351252,0.414708127
52,206,193.66048,12.3395196,148.197885,0.415097882
52.02,148,149.802361,-1.8023609,104.331409,0.415537336
52.04,134,130.926534,3.07346599,85.447184,0.416026637
52.06,126,134.326242,-8.32624202,88.8384509,0.416565949
52.08,145,147.39366,-2.39366036,101.897386,0.41715546
52.1,159,154.051993,4.94800683,108.547192,0.417795377
52.12,139,143.896529,-4.89652944,98.383159,0.418485928
52.14,101,121.368917,-20.3689168,75.8469342,0.419227363
52.16,88,97.5120566,-9.51205656,51.9814187,0.420019953
52.18,75,78.9215629,-3.92156289,33.3822264,0.420863988
52.2,82,66.9173344,15.0826656,21.3692559,0.421759783
52.22,57,60.0386771,-3.03867713,14.4818129,0.422707674
52.24,68,56.2414435,11.7585565,10.6757496,0.423708018
52.26,53,54.0224637,-1.02246371,8.44789605,0.424761196
52.28,50,52.572277,-2.57227703,6.98879104,0.425867611
52.3,59,51.5261417,7.47385825,5.93369266,0.42702769
52.32,45,50.7255702,-5.72557016,5.12411285,0.428241883
52.34,53,50.0921116,2.90788845,4.48160054,0.429510665
52.36,46,49.5792669,-3.57926692,3.95965635,0.430834534
52.38,56,49.1636804,6.83631961,3.534924,0.432214013
52.4,51,48.8202098,2.17979024,3.18226086,0.433649653
52.42,55,48.5334464,6.46655358,2.88625786,0.435142027
52.44,66,48.2919275,17.7080725,2.63545164,0.436691736
52.46,40,48.0869787,-8.08697874,2.42116744,0.438299409
52.48,46,47.9119368,-1.9119368,2.23674137,0.439965701
52.5,42,47.7616137,-5.76161367,2.07698488,0.441691296
52.52,46,47.6319209,-1.63192086,1.93780886,0.443476906
52.54,51,47.519601,3.48039896,1.81595535,0.445323272
52.56,54,47.4220334,6.57796656,1.70880295,0.447231166
52.58,33,47.3370908,-14.3370908,1.61422374,0.449201391
52.6,42,47.2630329,-5.26303289,1.53047668,0.45123478
52.62,56,47.1984259,8.80157415,1.45612724,0.4533322
52.64,48,47.1420813,0.857918717,1.38998622,0.45549455
52.66,49,47.093009,1.90699097,1.33106265,0.457722763
52.68,49,47.0503807,1.94961933,1.27852725,0.460017808
52.7,39,47.013501,-8.01350103,1.23168396,0.46238069
52.72,40,46.9817858,-6.98178578,1.18994753,0.464812448
52.74,40,46.9547438,-6.95474376,1.15282584,0.467314162
52.76,40,46.9319632,-6.93196317,1.11990609,0.469886951
52.78,46,46.9131006,-0.913100586,1.09084379,0.472531972
52.8,45,46.8978725,-1.89787252,1.06535441,0.475250424
52.82,46,46.886049,-0.886049009,1.04320683,0.47804355
52.84,61,46.877449,14.122551,1.0242188,0.480912635
52.86,39,46.8719371,-7.8719371,1.00825384,0.48385901
52.88,45,46.8694224,-1.86942244,0.99521968,0.486884053
52.9,33,46.8698583,-13.8698583,0.985068324,0.489989189
52.92,36,46.8732439,-10.8732439,0.977797675,0.493175893
52.94,54,46.879628,7.12037199,0.973455093,0.496445691
52.96,49,46.8901286,2.10987137,0.97315706,0.499800162
52.98,48,46.9562249,1.04377506,1.02838127,0.50324094
53,34,47.0677772,-13.0677772,1.12898643,0.506769716
53.02,50,47.0888717,2.91112829,1.13905716,0.510388236
53.04,46,47.1104872,-1.11048723,1.14957057,0.51409831
53.06,46,47.1417475,-1.14174755,1.16964866,0.517901809
53.08,40,47.1787779,-7.17877788,1.19541485,0.521800669
53.1,54,47.2226667,6.77733328,1.22795573,0.525796891
53.12,49,47.2748796,1.72512035,1.26873493,0.529892547
53.14,44,47.3374134,-3.33741337,1.31974713,0.53408978
53.16,39,47.41303,-8.41302995,1.3837523,0.538390809
53.18,58,47.5056227,10.4943773,1.46464153,0.542797926
53.2,44,47.6208093,-3.62080934,1.56803036,0.547313508
53.22,52,47.7669772,4.23302285,1.70230366,0.55194001
53.24,62,47.9575293,14.0424707,1.88086216,0.556679976
53.26,56,48.2173872,7.78261279,2.12862484,0.561536038
53.28,46,48.60469,-2.60469005,2.5037282,0.566510921
53.3,43,49.2754715,-6.27547146,3.16220318,0.571607446
53.32,60,50.6150168,9.38498319,4.48933234,0.576828533
53.34,48,53.2728343,-5.27283431,7.13462099,0.582177208
53.36,59,57.9621965,1.03780349,11.8113387,0.587656604
53.38,63,64.4551079,-1.45510794,18.2914867,0.593269965
53.4,73,70.3470949,2.65290505,24.1705883,0.599020652
53.42,68,71.5453251,-3.54532508,25.3558076,0.60491215
53.44,61,67.1902777,-6.19027772,20.9876205,0.610948069
53.46,53,61.3064695,-8.30646946,15.0905399,0.617132149
53.48,51,57.3388058,-6.33880582,11.1094676,0.62346827
53.5,65,56.1901967,8.80980332,9.94730954,0.629960454
53.52,56,57.1388799,-1.13887985,10.8822995,0.636612871
53.54,64,58.71121,5.28878997,12.440788,0.643429848
53.56,58,59.2211815,-1.22118153,12.9367649,0.650415873
53.58,52,57.8202806,-5.82028058,11.5217119,0.657575604
53.6,51,55.2544721,-4.25447215,8.94158931,0.664913875
53.62,58,52.7055198,5.29448024,6.37815568,0.672435704
53.64,33,50.7879509,-17.7879509,4.44593337,0.680146303
53.66,58,49.5813918,8.41860816,3.22454349,0.688051084
53.68,51,48.905838,2.09416197,2.53397583,0.69615567
53.7,50,48.5428629,1.45713708,2.15579816,0.704465902
53.72,46,48.3393131,-2.3393131,1.93685111,0.712987853
53.74,41,48.2146003,-7.21460034,1.79654025,0.721727836
53.76,48,48.1326162,-0.132616182,1.69875067,0.730692416
53.78,43,48.0775,-5.07750001,1.62761501,0.739888421
53.8,57,48.0413544,8.95864564,1.57522884,0.749322958
53.82,38,48.0194997,-10.0194997,1.53690532,0.759003419
53.84,44,48.0088191,-4.00881914,1.50952001,0.768937503
53.86,57,48.007119,8.99288103,1.49087125,0.779133226
53.88,58,48.0127894,9.98721056,1.47934105,0.789598939
53.9,46,48.0244119,-2.02441187,1.47350216,0.800343342
53.92,56,48.0414495,7.95855054,1.4728088,0.811375505
53.94,49,48.0635023,0.936497666,1.47685177,0.822704882
53.96,40,48.0898225,-8.0898225,1.48487331,0.834341335
53.98,42,48.1200653,-6.12006532,1.49651858,0.846295154
54,57,48.1539856,8.8460144,1.51153179,0.858577076
54.02,49,48.1914183,0.808581724,1.52973675,0.871198312
54.04,59,48.2322646,10.7677354,1.55102312,0.884170572
54.06,39,48.2764826,-9.2764826,1.5753368,0.897506086
54.08,48,48.3240806,-0.324080648,1.60267348,0.911217641
54.1,50,48.3751134,1.6248866,1.63307455,0.925318603
54.12,45,48.4296798,-3.42967978,1.66662508,0.939822953
54.14,57,48.4879227,8.51207731,1.70345342,0.954745319
54.16,46,48.5500302,-2.55003024,1.74373249,0.970101015
54.18,50,48.6162386,1.38376138,1.78768254,0.985906076
54.2,50,48.6868365,1.31316349,1.83557558,1.0021773
54.22,46,48.7621714,-2.76217136,1.88774152,1.01893229
54.24,42,48.8426577,-6.84265765,1.94457653,1.0361895
54.26,49,48.9287878,0.0712122246,2.00655371,1.05396831
54.28,51,49.0211458,1.97885416,2.07423696,1.07228902
54.3,53,49.1204254,3.87957457,2.14829866,1.09117297
54.32,52,49.2280878,2.77191219,2.23017773,1.11064256
54.34,61,49.358672,11.641328,2.33438982,1.13072135
54.36,51,49.4854151,1.51458486,2.43414727,1.15143409
54.38,48,49.6226454,-1.62264541,2.54375246,1.17280682
54.4,59,49.7729782,9.22702177,2.66579345,1.19486694
54.42,48,49.9385558,-1.93855578,2.80238369,1.21764332
54.44,63,50.1220309,12.8779691,2.95614572,1.24116636
54.46,36,50.3267219,-14.3267219,3.13036579,1.26546811
54.48,51,50.5568248,0.443175165,3.32920645,1.29058235
54.5,67,50.8177116,16.1822884,3.55800387,1.31654477
54.52,48,51.1163517,-3.11635166,3.82369008,1.343393
54.54,45,51.4619237,-6.46192367,4.13540397,1.37116685
54.56,51,51.8667158,-0.866715841,4.50539182,1.39990835
54.58,62,52.3473929,9.6526071,4.95027397,1.42966199
54.6,46,52.9269781,-6.92697807,5.49302668,1.46047485
54.62,52,53.6452676,-1.64526763,6.17339646,1.49239678
54.64,71,54.5667369,16.4332631,7.05580593,1.52548063
54.66,72,55.7198565,16.2801435,8.16866968,1.55978242
54.68,58,57.2680767,0.731923289,9.67537868,1.59536162
54.7,72,59.5147653,12.4852347,11.8792376,1.63228135
54.72,68,63.2517636,4.74823643,15.572021,1.67060872
54.74,76,70.4526889,5.54731109,22.7272747,1.71041508
54.76,100,84.9589168,15.0410832,37.1862985,1.75177636
54.78,116,111.436347,4.56365308,63.6149112,1.79477343
54.8,167,150.480941,16.5190593,102.608988,1.8394925
54.82,213,190.786191,22.2138086,142.861931,1.8860255
54.84,255,207.464718,47.5352824,159.48626,1.93447062
54.86,267,186.860654,80.1393459,138.826005,1.98493273
54.88,201,149.120869,51.8791311,101.027922,2.03752401
54.9,147,119.129378,27.8706223,70.9759077,2.09236452
54.92,128,106.39472,21.6052805,58.1783712,2.14958289
54.94,129,108.887937,20.112063,60.6062179,2.20931705
54.96,160,119.082236,40.9177645,70.7325052,2.27171503
54.98,166,126.966103,39.0338969,78.5455622,2.3369359
55,170,123.980646,46.0193539,75.4863241,2.40515072
55.02,149,110.412077,38.5879235,61.8408191,2.47654364
55.04,114,93.6081148,20.3918852,44.9565691,2.55131315
55.06,87,79.3618672,7.6381328,30.6264663,2.62967336
55.08,92,69.6113613,22.3886387,20.7883072,2.71185557
55.1,46,63.8477823,-17.8477823,14.9330269,2.79810986
55.12,68,60.7147293,7.28527068,11.7039539,2.88870697
55.14,73,59.0205205,13.9794795,9.90911289,2.9839404
55.16,65,58.0457785,6.95422149,8.82880812,3.0841288
55.18,54,57.4427377,-3.44273774,8.11492801,3.18961812
55.2,47,57.0592019,-10.0592019,7.61489964,3.30078508
55.22,59,56.8253799,2.17462008,7.25852154,3.41804018
55.24,59,56.7038436,2.29615641,7.00791762,3.5418314
55.26,62,56.6713118,5.32868816,6.83931714,3.67264848
55.28,54,56.7121227,-2.71212274,6.73652185,3.81102784
55.3,54,56.8154409,-2.81544094,6.68810846,3.9575575
55.32,63,56.9737535,6.02624654,6.6859171,4.11288444
55.34,53,57.1819379,-4.1819379,6.72411255,4.27772157
55.36,69,57.4366533,11.5633467,6.79856598,4.45285687
55.38,67,57.7359344,9.26406561,6.90643815,4.63916428
55.4,65,58.0785361,6.92146391,7.04551099,4.837617
55.42,45,58.4591312,-13.4591312,7.20936818,5.04930419
55.44,63,58.8834458,4.1165542,7.40251003,5.27545173
55.46,55,59.3613141,-4.36131412,7.63338082,5.5174496
55.48,54,59.8878566,-5.88785663,7.89551227,5.77688668
55.5,74,60.4662173,13.5337827,8.19021486,6.05559653
55.52,64,61.1003595,2.89964048,8.51931375,6.35571743
55.54,60,61.7951622,-1.79516223,8.88516635,6.67977104
55.56,61,62.5565596,-1.55655957,9.2906991,7.0307651
55.58,72,63.3917305,8.6082695,9.73946411,7.41232658
55.6,58,64.3093477,-6.30934773,10.2357173,7.82887229
55.62,75,65.3198963,9.68010372,10.7845215,8.28582455
55.64,82,66.4361663,15.5638337,11.3919714,8.78987899
55.66,68,67.6857655,0.314234484,12.0773799,9.34933033
55.68,80,69.0824003,10.9175997,12.844173,9.97445914
55.7,79,70.6222152,8.37778478,13.6757832,10.6779774
55.72,85,72.3521192,12.6478808,14.6034805,11.4755243
55.74,82,74.3055454,7.6944546,15.6416044,12.3861937
55.76,81,76.5228572,4.47714277,16.8074401,13.4330635
55.78,78,79.052574,-1.05257398,18.1219572,14.6436838
55.8,72,81.9527285,-9.95272847,19.6107759,16.050467
55.82,89,85.2923717,3.70762835,21.3054494,17.6909112
55.84,107,89.1532679,17.8467321,23.245181,19.6075776
55.86,106,93.6318767,12.3681233,25.4791547,21.8477414
55.88,104,98.8418048,5.15819519,28.0697427,24.4626374
55.9,135,104.91706,30.0829395,31.0969857,27.5062334
55.92,125,112.017812,12.9821881,34.6660982,31.0334831
55.94,125,120.336654,4.66334593,38.9160309,35.0980307
55.96,133,130.100469,2.89953061,44.0241883,39.7493542
55.98,149,141.606404,7.39359564,50.2458361,45.0293346
56,172,155.234998,16.765002,57.9312761,50.9682091
56.02,201,171.500072,29.4999282,67.5805051,57.5798025
56.04,217,191.13055,25.86945,79.9307294,64.8558329
56.06,272,215.243824,56.7561763,96.1366391,72.7590011
56.08,332,245.832891,86.1671092,118.265954,81.2145854
56.1,323,287.376477,35.6235228,150.919409,90.1005776
56.12,420,351.640423,68.3595772,206.04254,99.2372807
56.14,527,467.868254,59.1317465,313.124568,108.379
56.16,669,692.38172,-23.3817197,528.800119,117.212859
56.18,1115,1092.81338,22.1866175,921.068864,125.371751
56.2,1555,1676.98649,-121.986486,1498.14223,132.46749
56.22,2243,2279.69536,-36.6953584,2095.17094,138.143685
56.24,2471,2535.34334,-64.3433411,2346.8227,142.135958
56.26,2435,2236.2643,198.735703,2045.55882,144.316885
56.28,1792,1671.44168,120.558316,1480.34465,144.704559
56.3,1299,1208.20309,90.7969113,1018.37639,143.430361
56.32,1027,992.956708,34.0432917,805.873689,140.682859
56.34,1063,1005.33828,57.6617242,822.279093,136.655225
56.36,1163,1147.05847,15.9415312,969.133408,131.517333
56.38,1386,1282.56297,103.437032,1110.73261,125.418889
56.4,1275,1275.87718,-0.877180511,1110.9578,118.504205
56.42,1158,1096.10377,61.896226,938.741975,110.942937
56.44,823,839.088465,-16.0884647,689.733448,102.932501
56.46,587,603.000389,-16.0003887,461.883869,94.69038
56.48,416,429.675857,-13.6758573,296.812407,86.4337156
56.5,311,318.987814,-7.98781392,194.196515,78.3579976
56.52,266,252.855099,13.1449011,135.795842,70.6224193
56.54,238,212.520122,25.4798777,102.735655,63.3441228
56.56,230,185.570919,44.4290809,82.527477,56.5996204
56.58,206,165.634012,40.3659882,68.7564163,50.4303258
56.6,157,149.842808,7.15719245,58.5425677,44.8495518
56.62,159,136.891193,22.1088065,50.587771,39.8493456
56.64,137,126.085458,10.9145425,44.2215971,35.4064244
56.66,146,116.98287,29.01713,39.0350781,31.4870266
56.68,125,109.265256,15.7347444,34.7504318,28.050759
56.7,118,102.689787,15.3102132,31.1688486,25.0536036
56.72,116,97.0648638,18.9351362,28.1440452,22.4502443
56.74,101,92.2359215,8.7640785,25.5662948,20.1958426
56.76,99,88.076284,10.923716,23.3519599,18.2473602
56.78,90,84.4809924,5.51900758,21.4363787,16.5645001
56.8,95,81.362479,13.637521,19.7689201,15.1103256
56.82,73,78.6474162,-5.6474162,18.3094856,13.8516078
56.84,92,76.2743238,15.7256762,17.0259925,12.7589493
56.86,80,74.1916799,5.80832011,15.8925373,11.8067315
56.88,73,72.3563734,0.643626633,14.8880353,10.9729283
56.9,80,70.73213,9.26787003,13.9949238,10.2388281
56.92,73,69.2883135,3.71168654,13.1982977,9.58869981
56.94,74,68.0022329,5.99776705,12.4885764,9.00943313
56.96,74,66.8521368,7.1478632,11.8548585,8.49017794
56.98,77,65.8254674,11.1745326,11.2935209,8.02199977
57,84,64.8986639,19.1013361,10.7883377,7.59756363
57.02,57,64.0648857,-7.06488565,10.3384848,7.21085303
57.04,72,63.3145968,8.68540321,9.93936787,6.85692667
57.06,60,62.6400177,-2.64001774,9.58727901,6.53171271
57.08,77,62.0348674,14.9651326,9.27931028,6.23183809
57.1,79,61.4941669,17.5058331,9.01329643,5.95448932
57.12,72,61.0140993,10.9859007,8.78778624,5.69730053
57.14,57,60.5919194,-3.59191939,8.60204203,5.45826447
57.16,61,60.2259145,0.77408554,8.45606972,5.23566237
57.18,54,59.9154143,-5.91541435,8.35068444,5.02800906
57.2,68,59.6612637,8.3387363,8.28802535,4.83401003
57.22,62,59.4657927,2.53420728,8.27155995,4.65252803
57.24,75,59.3296326,15.6703674,8.30292537,4.48255719
57.26,76,59.2591458,16.7408542,8.38937971,4.32320183
57.28,55,59.2615106,-4.26151055,8.53890257,4.17366076
57.3,65,59.3468732,5.65312675,8.76236026,4.03321398
57.32,59,59.5293884,-0.529388404,9.07455675,3.90121211
57.34,69,59.8287728,9.17122721,9.49579604,3.77706794
57.36,59,60.2726673,-1.27266725,10.0542516,3.66024893
57.38,60,60.9003144,-0.900314447,10.78965,3.55027117
57.4,70,61.7685012,8.23149884,11.7592182,3.44669449
57.42,72,62.9619995,9.03800053,13.0481294,3.3491178
57.44,78,64.6159646,13.3840354,14.7919048,3.25717526
57.46,68,66.9799325,1.02006751,17.240414,3.17053306
57.48,71,70.626498,0.373502016,20.9665569,3.08888637
57.5,92,77.0446331,14.9553669,27.4595838,3.01195683
57.52,98,89.7938414,8.20615861,40.2792526,2.93949018
57.54,130,115.353281,14.6467193,65.9049531,2.87125447
57.56,213,160.756713,52.2432869,111.370659,2.80703792
57.58,258,225.205422,32.7945778,175.877847,2.74664762
57.6,327,287.959663,39.0403368,238.686948,2.68990802
57.62,374,308.337855,65.6621451,259.11654,2.63665974
57.64,329,269.564749,59.4352513,220.391519,2.58675845
57.66,208,207.057621,0.942379244,157.929292,2.54007395
57.68,183,158.166792,24.8332078,109.080295,2.49648928
57.7,162,136.298898,25.7011016,87.2512701,2.45590009
57.72,145,138.560687,6.43931286,89.5490562,2.41821393
57.74,174,154.886809,19.1131906,105.908386,2.38334982
57.76,198,171.581487,26.4185127,122.633551,2.35123775
57.78,211,173.938449,37.0615511,125.018338,2.32181841
57.8,177,157.026273,19.9737266,108.131377,2.2950429
57.82,136,130.305538,5.69446182,81.4332832,2.27087257
57.84,104,104.877573,-0.877572721,56.0254142,2.24927897
57.86,77,85.9398051,-8.93980506,37.1052165,2.23024381
57.88,88,73.903079,14.096921,25.083542,2.21375912
57.9,60,66.9544178,-6.95441781,18.1474116,2.19982727
57.92,62,63.014139,-1.01413899,14.2171296,2.18846146
57.94,83,60.6302132,22.3697868,11.8406423,2.17968596
57.96,50,59.0282799,-9.02827986,10.2435535,2.17353663
57.98,59,57.8537136,1.14628636,9.07118966,2.17006156
58,74,56.9475413,17.0524587,8.16451642,2.16932187
58.02,57,56.2298091,0.770190928,7.44350523,2.17139244
58.04,60,55.6530156,4.34698437,6.86056468,2.17636329
58.06,64,55.1854142,8.8145858,6.38384166,2.18434082
58.08,45,54.8045188,-9.80451878,5.99072571,2.19544947
58.1,56,54.4939509,1.50604908,5.66469381,2.20983384
58.12,65,54.2415828,10.7584172,5.39345086,2.22766118
58.14,61,54.0383346,6.96166538,5.16772396,2.24912472
58.16,57,53.877364,3.12263598,4.98044749,2.2744476
58.18,56,53.753508,2.24649199,4.8262,2.30388836
58.2,70,53.6640324,16.3359676,4.70080879,2.33888555
58.22,47,53.6063817,-6.60638166,4.60106875,2.38008861
58.24,64,53.5745303,10.4254697,4.52454074,2.42391135
58.26,57,53.5701191,3.42988094,4.46980722,2.47341201
58.28,64,53.5930751,10.4069249,4.43620418,2.52918178
58.3,63,53.6407989,9.35920113,4.42041662,2.59193607
58.32,51,53.7151183,-2.7151183,4.42339963,2.66254778
58.34,60,53.8169948,6.18300518,4.44504221,2.7420893
58.36,51,53.9462002,-2.94620022,4.48379198,2.83188486
58.38,44,54.1006497,-10.1006497,4.53592435,2.93357424
58.4,77,54.2975687,22.7024313,4.61663326,3.04918888
58.42,68,54.532753,13.467247,4.71920322,3.18124008
58.44,55,54.8111086,0.188891427,4.84545001,3.33281807
58.46,49,55.1396281,-6.13962813,4.9985903,3.50769889
58.48,48,55.5312547,-7.53125474,5.18699587,3.71045382
58.5,57,55.9816911,1.01830891,5.40089859,3.94655365
58.52,61,56.5091044,4.49089558,5.65200664,4.22245747
58.54,68,57.126708,10.873292,5.94602577,4.54567278
58.56,57,57.8502069,-0.850206851,6.29008856,4.92477207
58.58,58,58.6981607,-0.698160667,6.69316035,5.36934963
58.6,48,59.6924193,-11.6924193,7.16659402,5.88990242
58.62,62,60.8586815,1.14131852,7.72489799,6.49762083
58.64,64,62.2272629,1.77273714,8.38681471,7.20407797
58.66,86,63.8342161,22.1657839,9.17686038,8.02081036
58.68,56,65.7230376,-9.72303762,10.1275628,8.95878657
58.7,75,67.9473412,7.05265881,11.2827804,10.0277619
58.72,61,70.5751289,-9.57512892,12.702737,11.2355148
58.74,78,73.6957468,4.30425323,14.4718732,12.5869504
58.76,93,77.431628,15.568372,16.7116495,14.0830416
58.78,78,81.9602061,-3.96020608,19.6037326,15.719555
58.8,118,87.5651692,30.4348308,23.4428018,17.4854998
58.82,131,94.7921819,36.2078181,28.794141,19.3612562
58.84,145,104.951086,40.0489136,36.9979705,21.3164465
58.86,134,121.450842,12.5491577,51.5064713,23.3078492
58.88,146,152.088931,-6.08893138,80.1745223,25.2780669
58.9,230,209.977765,20.0222352,136.185479,27.1561558
58.92,321,307.189556,13.8104435,231.691986,28.8616842
58.94,418,437.039279,-19.0392789,360.090505,30.3131639
58.96,524,551.874184,-27.8741842,473.798833,31.4400495
58.98,557,573.376678,-16.3766779,494.546738,32.1949788
59,493,486.036366,6.9636337,406.84043,32.5613484
59.02,388,364.961086,23.0389137,285.774342,32.5525606
59.04,266,275.109835,-9.10983493,196.272871,32.2032169
59.06,216,236.723839,-20.7238387,158.534018,31.5565435
59.08,267,242.599188,24.4008123,165.312761,30.6536498
59.1,308,274.241067,33.758933,198.080388,29.528435
59.12,316,306.897268,9.10273174,232.056899,28.2086905
59.14,352,312.933787,39.0662134,239.582625,26.72008
59.16,284,281.310174,2.68982621,209.59241,25.0873114
59.18,230,228.81719,1.18280972,158.82368,23.3637183
59.2,153,177.267092,-24.2670923,109.052976,21.5850178
59.22,157,137.625244,19.3747562,71.2013421,19.7955276
59.24,111,111.39049,-0.390490221,46.726069,18.0368038
59.26,112,95.4053171,16.5946829,32.4348369,16.3436514
59.28,89,85.687706,3.31229404,24.3192562,14.7424413
59.3,81,79.3271265,1.67287351,19.4509191,13.251051
59.32,75,74.7190164,0.28098363,16.2149236,11.8798203
59.34,91,71.1120419,19.8879581,13.8557483,10.6329367
59.36,74,68.1662025,5.8337975,12.0339325,9.50986059
59.38,69,65.7095393,3.29046065,10.5815171,8.5065919
59.4,57,63.6376902,-6.63769024,9.40055237,7.61671829
59.42,74,61.8777752,12.1222248,8.42614893,6.83224904
59.44,61,60.3749274,0.625072611,7.61235665,6.14426749
59.46,59,59.0861721,-0.0861721231,6.92553709,5.54343733
59.48,50,57.9769968,-7.97699684,6.34054436,5.02039185
59.5,64,57.0191897,6.98081028,5.83826891,4.56602876
59.52,56,56.1893961,-0.189396118,5.40397791,4.17172621
59.54,57,55.470474,1.52952595,5.02852107,3.82949246
59.56,62,54.8470182,7.15298177,4.70376153,3.53205908
59.58,59,54.2964377,4.70356233,4.41360768,3.27292661
59.6,55,53.8127388,1.1872612,4.15778946,3.04637155
59.62,58,53.3862312,4.61376885,3.93158732,2.84742292
59.64,51,53.0088049,-2.00880495,3.73115561,2.67181655
59.66,51,52.673696,-1.67369596,3.55334811,2.51593442
59.68,55,52.3752841,2.62471585,3.39558574,2.3767355
59.7,48,52.1089311,-4.10893106,3.25576622,2.2516836
59.72,56,51.8723999,4.12760012,3.13375515,2.13867624
59.74,46,51.6597409,-5.65974087,3.02533854,2.03597766
59.76,45,51.4692821,-6.46928207,2.93027429,1.94215796
59.78,52,51.2993013,0.700698735,2.84801801,1.85603923
59.8,45,51.1230129,-6.12301295,2.75275638,1.77664929
59.82,55,50.8686235,4.1313765,2.57350128,1.70318257
59.84,45,50.7541393,-5.7541393,2.52893038,1.63496773
59.86,54,50.6561298,3.34387017,2.49617659,1.57144133
59.88,48,50.5744757,-2.57447567,2.47559726,1.51212652
59.9,42,50.5094269,-8.50942693,2.46784955,1.45661621
59.92,57,50.4616467,6.53835331,2.47394724,1.40455968
59.94,40,50.4322833,-10.4322833,2.49534344,1.35565207
59.96,56,50.4230811,5.57691888,2.53404976,1.30962615
59.98,56,50.4365458,5.56345421,2.59280764,1.26624602
60,55,50.4761871,4.52381293,2.67533671,1.22530177
60.02,36,50.5468798,-14.5468798,2.78669942,1.18660572
60.04,53,50.6554048,2.34459519,2.9338454,1.14998911
