'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
60.06,44,50.8112768,-6.81127681,3.1264416,1.11529954
60.08,58,51.0280435,6.97195651,3.37817383,1.08239889
60.1,70,51.3254291,18.6745709,3.70889183,1.05116162
60.12,55,51.7333261,3.26667385,4.14860251,1.02147323
60.14,57,52.3013096,4.69869042,4.74698544,0.993229095
60.16,65,53.127699,11.872301,5.60245594,0.966333455
60.18,59,54.4505293,4.54947074,6.95313659,0.940698412
60.2,52,56.8754448,-4.87544478,9.40475262,0.916243221
60.22,73,61.7271756,11.2728244,14.2821083,0.89289357
60.24,63,71.0931581,-8.09315813,23.6726883,0.870601144
60.26,79,86.6406934,-7.64069339,39.2411505,0.852008988
60.28,100,106.73722,-6.73722025,59.3604592,0.831591597
60.3,133,123.228802,9.77119798,75.8739911,0.812035621
60.32,138,124.230022,13.7699777,76.8963797,0.793290975
60.34,131,109.276798,21.7232018,61.9635886,0.775311227
60.36,100,90.5212811,9.47871888,43.2278121,0.758053268
60.38,92,77.1268128,14.8731872,29.8524322,0.741477026
60.4,65,71.614131,-6.61413101,24.3582236,0.725545218
60.42,89,72.7453959,16.2546041,25.5073813,0.710223116
60.44,72,77.846029,-5.84602905,30.6253591,0.69547834
60.46,93,83.3904576,9.60954237,36.1866144,0.681280672
60.48,89,85.1992781,3.80072189,38.0117717,0.667601883
60.5,96,81.1247,14.8753,33.9530671,0.654415576
60.52,74,73.3240987,0.675901334,26.1679003,0.641697049
60.54,66,65.4714539,0.528546083,18.3302744,0.629423159
60.56,73,59.3272807,13.6727193,12.2007259,0.617572212
60.58,62,55.2597393,6.7402607,8.14743532,0.606123851
60.6,53,52.8410709,0.158929085,5.74266299,0.595058957
60.62,55,51.4544979,3.54550214,4.36964909,0.584359562
60.64,57,50.6225042,6.37749579,3.55089451,0.574008764
60.66,54,50.0710527,3.9289473,3.01237785,0.563990655
60.68,58,49.6687084,8.33129165,2.62267904,0.554290245
60.7,33,49.3562178,-16.3562178,2.32255878,0.544893406
60.72,45,49.10482,-4.10482004,2.08326928,0.535786807
60.74,55,48.8981562,6.10184377,1.88846425,0.526957862
60.76,33,48.7255573,-15.7255573,1.72748643,0.518394684
60.78,44,48.5795202,-4.5795202,1.59284394,0.51008603
60.8,70,48.4548298,21.5451702,1.47933214,0.502021268
60.82,44,48.3485889,-4.34858891,1.38406397,0.494190332
60.84,44,48.2545654,-4.25456535,1.30081659,0.486583688
60.86,44,48.1720626,-4.17206257,1.22890244,0.479192299
60.88,48,48.0992252,-0.099225174,1.16647461,0.472007594
60.9,39,48.0345936,-9.03459363,1.11208164,0.465021441
60.92,39,47.97701,-8.97701002,1.06457324,0.458226117
60.94,42,47.9255498,-5.92554977,1.02303209,0.451614287
60.96,37,47.8794717,-10.8794717,0.986723894,0.445178975
60.98,51,47.8381809,3.16181907,0.955060378,0.43891355
61,39,47.8012017,-8.80120165,0.927571906,0.432811699
61.02,37,47.7681566,-10.7681566,0.903887107,0.426867412
61.04,50,47.7387519,2.2612481,0.883717892,0.421074965
61.06,54,47.7127668,6.28723323,0.866848699,0.415428902
61.08,35,47.6900457,-12.6900457,0.853129173,0.409924018
61.1,47,47.6704942,-0.670494214,0.842469798,0.40455535
61.12,40,47.6540774,-7.65407741,0.834840234,0.399318161
61.14,41,47.6408207,-6.64082066,0.830270308,0.394207924
61.16,62,47.6308135,14.3691865,0.828853837,0.389220319
61.18,51,47.6242168,3.37578316,0.830755692,0.384351211
61.2,50,47.621138,2.37886197,0.836087151,0.379596652
61.22,51,47.6142191,3.38578093,0.837493891,0.374952861
61.24,50,47.6117886,2.38821141,0.843308061,0.370416219
61.26,48,47.6225558,0.377444245,0.86224221,0.365983264
61.28,50,47.639209,2.36079099,0.886988005,0.361650677
61.3,40,47.6628274,-7.66282737,0.918627538,0.357415279
61.32,41,47.6948465,-6.69484652,0.958599465,0.353274022
61.34,64,47.7371948,16.2628052,1.00883493,0.349223982
61.36,54,47.7924954,6.20750455,1.07195994,0.345262356
61.38,50,47.8643746,2.13562536,1.1516032,0.341386451
61.4,47,47.9579437,-0.957943667,1.25287853,0.337593682
61.42,48,48.0805955,-0.0805955013,1.38318128,0.333881569
61.44,43,48.2434997,-5.24349973,1.55368333,0.330247725
61.46,42,48.4652072,-6.46520715,1.78293765,0.326689859
61.48,54,48.7826618,5.21733824,2.10789037,0.323205766
61.5,43,49.2851775,-6.2851775,2.61785745,0.319793325
61.52,50,50.1976653,-0.1976653,3.53775174,0.316450499
61.54,42,52.0048525,-10.0048525,5.35230247,0.313175322
61.56,51,55.4582766,-4.45827661,8.81304893,0.309965906
61.58,51,61.1431607,-10.1431607,14.505216,0.306820429
61.6,59,68.4573012,-9.45730124,21.8266015,0.303737137
61.62,57,74.4603897,-17.4603897,27.8368988,0.300714342
61.64,73,74.8631357,-1.86313565,28.246819,0.297750412
61.66,57,69.4581043,-12.4581043,22.8489285,0.294843777
61.68,60,62.5921809,-2.59218093,15.9901143,0.291992923
61.7,51,57.581499,-6.58149903,10.9865111,0.289196385
61.72,45,55.37422,-10.37422,8.78628158,0.286452755
61.74,60,55.583418,4.41658201,9.0025012,0.283760668
61.76,49,57.3365326,-8.33653263,10.7626108,0.28111881
61.78,61,59.4962017,1.5037983,12.9292493,0.278525909
61.8,67,60.6086243,6.39137572,14.0486169,0.275980739
61.82,57,59.6300702,-2.63007023,13.0769846,0.273482112
61.84,56,57.0456881,-1.04568814,10.4995019,0.271028882
61.86,57,54.1304404,2.86955958,7.59113236,0.268619939
61.88,50,51.7204038,-1.7204038,5.18795357,0.266254211
61.9,52,50.0610825,1.93891752,3.5354707,0.263930661
61.92,50,49.0463931,0.953606855,2.52760132,0.261648283
61.94,47,48.4532015,-1.45320148,1.94121197,0.259406107
61.96,33,48.1135485,-15.1135485,1.60834452,0.257203191
61.98,58,47.8973892,10.1026108,1.39895471,0.255038625
62,54,47.7458303,6.25416971,1.25415006,0.252911525
62.02,55,47.6320459,7.3679541,1.14710543,0.250821038
62.04,39,47.5434209,-8.54342093,1.06520644,0.248766335
62.06,49,47.4731377,1.52686232,1.00163607,0.246746614
62.08,48,47.4169252,0.58307477,0.95212408,0.244761095
62.1,53,47.3718574,5.6281426,0.913744905,0.242809025
62.12,38,47.3358447,-9.33584475,0.884409734,0.240889673
62.14,48,47.3073675,0.692632456,0.862599424,0.239002327
62.16,47,47.2853117,-0.285311717,0.847200475,0.237146301
62.18,36,47.2688608,-11.2688608,0.837396928,0.235320925
62.2,42,47.2574224,-5.25742241,0.832597054,0.233525552
62.22,47,47.2505783,-0.25057831,0.832383002,0.231759551
62.24,47,47.2480494,-0.248049351,0.836476157,0.230022313
62.26,52,47.2496721,4.75032791,0.844713546,0.228313243
62.28,49,47.2553832,1.74461679,0.857032312,0.226631765
62.3,42,47.2652102,-5.26521016,0.873460337,0.22497732
62.32,45,47.2792667,-2.2792667,0.894111809,0.223349363
62.34,44,47.2977528,-3.29775277,0.919187073,0.221747367
62.36,49,47.3209583,1.67904166,0.948976475,0.220170816
62.38,48,47.3492713,0.650728735,0.98386827,0.218619212
62.4,51,47.3831897,3.61681029,1.02436097,0.217092071
62.42,43,47.4233396,-4.42333965,1.07108089,0.215588918
62.44,44,47.4704987,-3.47049874,1.12480603,0.214109297
62.46,52,47.5256283,4.47437166,1.18649807,0.212652759
62.48,50,47.589916,2.41008401,1.25734486,0.211218872
62.5,54,47.664832,6.33516797,1.33881703,0.209807212
62.52,52,47.7522053,4.24779469,1.43274371,0.208417369
62.54,59,47.8543254,11.1456746,1.54141478,0.207048942
62.56,42,47.9740822,-5.97408218,1.66772028,0.205701542
62.58,53,48.1151581,4.88484189,1.81534303,0.20437479
62.6,54,48.2800585,5.71994155,1.98678848,0.203068318
62.62,50,48.4500395,1.5499605,2.16331317,0.201781766
62.64,44,48.6902517,-4.69025174,2.41006778,0.200514783
62.66,52,48.9819385,3.01806145,2.70829593,0.199267031
62.68,54,49.3402019,4.65979809,3.07309979,0.198038176
62.7,56,49.7861586,6.21384136,3.52559634,0.196827897
62.72,43,50.3501072,-7.3501072,4.09608427,0.195635877
62.74,52,51.0773378,0.922662205,4.82985393,0.194461811
62.76,56,52.0416237,3.95837632,5.80067875,0.193305399
62.78,70,53.385323,16.614677,7.15091701,0.192166351
62.8,63,55.4433924,7.55660762,9.21552551,0.191044382
62.82,85,59.0572424,25.9427576,12.835915,0.189939217
62.84,69,66.0852834,2.91471661,19.8704958,0.188850586
62.86,85,79.5751782,5.42482175,33.3669312,0.187778226
62.88,109,102.326888,6.6731118,56.1252822,0.186621965
62.9,168,133.00676,34.99324,86.8135535,0.183723812
62.92,202,161.114662,40.8853384,114.936362,0.174334498
62.94,184,168.273302,15.726698,122.10152,0.173351297
62.96,155,148.77598,6.22401964,102.610717,0.172383047
62.98,137,119.067009,17.9329906,72.9082656,0.171429524
63,92,95.1027515,-3.10275154,48.9493952,0.171624184
63.02,86,82.6524332,3.34756677,36.5030834,0.173215608
63.04,99,80.9888809,18.0111191,34.8460445,0.172315645
63.06,95,86.9429462,8.0570538,40.8066248,0.17142961
63.08,103,96.4056838,6.59431615,50.275879,0.170557306
63.1,126,103.871758,22.1282418,57.7484716,0.169698538
63.12,125,103.615207,21.3847933,57.4984399,0.168853119
63.14,93,94.8684109,-1.86841093,48.7581657,0.168020866
63.16,68,82.4351135,-14.4351135,36.3313916,0.167201598
63.18,66,70.9474412,-4.94744116,24.8502444,0.166395143
63.2,74,62.4246656,11.5753344,16.3339958,0.165601328
63.22,50,56.9528954,-6.95289541,10.8687544,0.16481999
63.24,66,53.7360482,12.2639518,7.65843779,0.164050965
63.26,52,51.8766847,0.12331529,5.80560681,0.163294096
63.28,49,50.7371378,-1.73713775,4.67259422,0.162549229
63.3,45,49.9663952,-4.96639521,3.90838791,0.161816215
63.32,40,49.385737,-9.38573703,3.33426784,0.161094908
63.34,46,48.9240642,-2.92406417,2.87913495,0.160385164
63.36,41,48.5696003,-7.56960032,2.53121294,0.159686845
63.38,41,48.2801772,-7.28017719,2.24833348,0.158999816
63.4,43,48.0455019,-5.0455019,2.0202037,0.158323946
63.42,43,47.8437646,-4.84376457,1.82501368,0.157659105
63.44,43,47.6727166,-4.67271656,1.66051477,0.157005169
63.46,42,47.5264046,-5.52640464,1.52075369,0.156362016
63.48,38,47.4002941,-9.40029414,1.40119577,0.155729528
63.5,35,47.2908848,-12.2908848,1.2983407,0.155107588
63.52,42,47.1954438,-5.19544382,1.20945561,0.154496085
63.54,40,47.1118168,-7.11181676,1.13238607,0.153894909
63.56,39,47.038292,-8.038292,1.06542038,0.153303954
63.58,51,46.9735019,4.02649806,1.00719091,0.152723115
63.6,46,46.9163505,-0.916350482,0.956601489,0.152152293
63.62,48,46.8659593,1.13404069,0.91277376,0.15159139
63.64,46,46.8216281,-0.821628057,0.875007302,0.151040309
63.66,49,46.7828049,2.21719512,0.842750202,0.15049896
63.68,47,46.749065,0.250934972,0.81557764,0.149967251
63.7,45,46.7200959,-1.72009585,0.793176906,0.149445096
63.72,53,46.6956873,6.30431275,0.775337833,0.14893241
63.74,46,46.675727,-0.675726957,0.761948066,0.148429111
63.76,38,46.6602004,-8.66020043,0.752993002,0.147935118
63.78,48,46.6491958,1.35080423,0.748560647,0.147450356
63.8,37,46.6429141,-9.6429141,0.748852065,0.146974749
63.82,44,46.641687,-2.64168696,0.754198687,0.146508224
63.84,32,46.6460024,-14.6460024,0.7650885,0.146050712
63.86,54,46.6565433,7.34345666,0.782204293,0.145602144
63.88,61,46.6742426,14.3257574,0.806478825,0.145162456
63.9,59,46.7003626,12.2996374,0.839174477,0.144731583
63.92,37,46.7366116,-9.73661157,0.881999213,0.144309466
63.94,35,46.7853141,-11.7853141,0.937277732,0.143896044
63.96,47,46.8496681,0.150331933,1.00820761,0.143491262
63.98,49,46.9329894,2.06701063,1.09810478,0.143095065
64,46,47.0401864,-1.04018645,1.21187752,0.142707401
64.02,40,47.187065,-7.18706504,1.36533147,0.142328219
64.04,53,47.3844592,5.61554079,1.56930058,0.141957471
64.06,48,47.6586048,0.341395222,1.85002054,0.141595112
64.08,59,48.0668727,10.9331273,2.26486219,0.141241096
64.1,52,48.7520764,3.24792359,2.95663888,0.140895383
64.12,51,50.0505396,0.949460364,4.26167419,0.140557931
64.14,50,52.5922971,-2.59229712,6.81000272,0.140228704
64.16,55,57.1527214,-2.15272139,11.3769969,0.139907666
64.18,55,63.9670796,-8.9670796,18.1979237,0.139594781
64.2,86,71.5647253,14.4352747,25.8021367,0.139290019
64.22,68,76.0142918,-8.01429184,30.2582688,0.13899335
64.24,79,73.8180073,5.1819927,28.0685483,0.138704745
64.26,81,67.0352182,13.9647818,21.2923214,0.138424178
64.28,57,60.1959356,-3.19593559,14.4595989,0.138151626
64.3,74,55.7404423,18.2595577,10.0106637,0.137887065
64.32,60,54.0599526,5.94004742,8.33672988,0.137630477
64.34,50,54.6075132,-4.6075132,8.89084396,0.137381842
64.36,53,56.5678548,-3.56785476,10.8577364,0.137141144
64.38,57,58.9039655,-1.90396553,13.2003954,0.136908369
64.4,62,60.2119565,1.78804354,14.5149317,0.136683505
64.42,70,59.3828938,10.6171062,13.6924113,0.13646654
64.44,56,56.7972283,-0.79722833,11.113285,0.136257467
64.46,46,53.7458283,-7.74582833,8.06842088,0.136056279
64.48,56,51.1450863,4.85491372,5.47421118,0.13586297
64.5,50,49.3043073,0.695692655,3.63996093,0.13567754
64.52,49,48.1586141,0.84138594,2.5007925,0.135499986
64.54,41,47.4840235,-6.48402348,1.83272278,0.13533031
64.56,36,47.0850273,-11.0850273,1.44024332,0.135168516
64.58,29,46.8304251,-17.8304251,1.19215341,0.135014609
64.6,43,46.6708093,-3.67080931,1.03904547,0.134868595
64.62,48,46.5338501,1.46614985,0.908589429,0.134730485
64.64,54,46.4244804,7.57551956,0.805717961,0.13460029
64.66,33,46.3346957,-13.3346957,0.722426394,0.134478024
64.68,35,46.259548,-11.259548,0.653766633,0.134363701
64.7,47,46.1931813,0.806818717,0.59388239,0.13425734
64.72,48,46.1358213,1.86417869,0.542999266,0.13415896
64.74,38,46.0880181,-8.08801809,0.501667081,0.134068584
64.76,55,46.0459436,8.95405637,0.466057627,0.133986235
64.78,53,46.0085559,6.99144411,0.435128678,0.13391194
64.8,48,45.9750437,2.0249563,0.408068864,0.133845728
64.82,37,45.9447677,-8.94476766,0.384238569,0.133787629
64.84,50,45.917218,4.08278204,0.363127791,0.133737676
64.86,44,45.8919839,-1.89198389,0.344325616,0.133695905
64.88,45,45.8687314,-0.868731419,0.327497787,0.133662354
64.9,42,45.8471865,-3.84718645,0.312370008,0.133637062
64.92,51,45.8271223,5.17287771,0.29871536,0.133620073
64.94,27,45.80835,-18.80835,0.286344713,0.133611431
64.96,36,45.7907111,-9.79071115,0.275099335,0.133611184
64.98,49,45.7740718,3.2259282,0.264845155,0.133619382
65,42,45.7583183,-3.75831829,0.255468248,0.133636077
65.02,45,45.7433535,-0.743353497,0.24687127,0.133661326
65.04,47,45.7290941,1.27090595,0.238970612,0.133695185
65.06,47,45.715468,1.28453197,0.231694112,0.133737716
65.08,30,45.7024131,-15.7024131,0.224979204,0.133788982
65.1,40,45.689875,-5.68987502,0.21877141,0.133849049
65.12,45,45.6778064,-0.677806411,0.213023105,0.133917987
65.14,45,45.6684286,-0.668428649,0.2076925,0.13625878
65.16,51,45.6576421,5.34235792,0.202742785,0.136808411
65.18,45,45.6467597,-0.646759719,0.198141438,0.136912246
65.2,44,45.6362079,-1.63620793,0.193859636,0.137025292
65.22,34,45.6259614,-11.6259614,0.189871754,0.137147634
65.24,49,45.6159974,3.3840026,0.18615495,0.13727936
65.26,51,45.6062959,5.39370407,0.182688807,0.137420563
65.28,42,45.5968389,-3.59683891,0.179455034,0.137571336
65.3,49,45.5876102,3.41238979,0.176437203,0.137731779
65.32,46,45.5785952,0.42140479,0.173620438,0.137901992
65.34,43,45.5693713,-2.56937134,0.170581871,0.138082083
65.36,47,45.5593499,1.44065011,0.166732525,0.13827216
65.38,51,45.5509233,5.44907674,0.164464484,0.138472337
65.4,44,45.5426651,-1.54266509,0.162351114,0.138682732
65.42,32,45.5345667,-13.5345667,0.160383454,0.138903465
65.44,43,45.5266203,-2.52662032,0.158553361,0.139134662
65.46,48,45.5188188,2.48118122,0.156853426,0.139376455
65.48,32,45.5111557,-13.5111557,0.155276903,0.139628976
65.5,42,45.5036252,-3.50362515,0.15381764,0.139892365
65.52,47,45.4962219,1.50377806,0.15247003,0.140166765
65.54,52,45.4889412,6.51105876,0.151228955,0.140452326
65.56,35,45.4817787,-10.4817787,0.150089744,0.140749199
65.58,48,45.4747304,2.52526956,0.149048136,0.141057545
65.6,36,45.4677929,-9.46779287,0.14810024,0.141377526
65.62,51,45.4609628,5.5390372,0.147242509,0.141709311
65.64,42,45.4542373,-3.45423734,0.146471712,0.142053075
65.66,45,45.4476139,-0.447613928,0.145784908,0.142408999
65.68,46,45.4410903,0.558909746,0.145179434,0.142777267
65.7,32,45.4346643,-13.4346643,0.144652855,0.143158074
65.72,42,45.4311928,-3.43119278,0.147061643,0.143551616
65.74,37,45.4423905,-8.44239052,0.164120109,0.143958099
65.76,38,45.4364679,-7.43646791,0.164038296,0.144377735
65.78,37,45.4398956,-8.43989556,0.173286409,0.144810741
65.8,44,45.435056,-1.435056,0.174246596,0.145257343
65.82,57,45.429504,11.570496,0.174473216,0.145717774
65.84,46,45.4240462,0.575953761,0.174772466,0.146192274
65.86,47,45.4186822,1.58131775,0.175143529,0.14668109
65.88,35,45.4134118,-10.4134118,0.175585735,0.147184479
65.9,47,45.4082349,1.59176512,0.176098561,0.147702705
65.92,53,45.4031515,7.59684852,0.176681618,0.14823604
65.94,44,45.3981618,-1.39816184,0.177334656,0.148784767
65.96,38,45.3932663,-7.3932663,0.178057553,0.149349177
65.98,35,45.3884653,-10.3884653,0.178850315,0.149929568
66,56,45.3837596,10.6162404,0.179713077,0.150526253
66.02,47,45.3791498,1.62085017,0.180646095,0.15113955
66.04,41,45.3746328,-4.37463283,0.181645672,0.15176979
66.06,45,45.369297,-0.369296993,0.181799674,0.152417316
66.08,35,45.3640685,-10.3640685,0.182033751,0.15308248
66.1,43,45.3598692,-2.35986924,0.183269239,0.153765646
66.12,55,45.3557715,9.64422849,0.184577901,0.154467192
66.14,53,45.3517769,7.64822309,0.185960744,0.155187506
66.16,45,45.3478871,-0.347887132,0.187418902,0.15592699
66.18,51,45.344104,5.65589595,0.188953642,0.156686061
66.2,45,45.3404297,-0.340429663,0.190566364,0.157465148
66.22,52,45.3368662,6.66313382,0.192258647,0.158264695
66.24,46,45.3334159,0.666584115,0.194032139,0.159085161
66.26,51,45.3300813,5.66991874,0.195888669,0.159927021
66.28,42,45.326865,-3.32686495,0.197830222,0.160790767
66.3,47,45.3237698,1.6762302,0.199858945,0.161676906
66.32,47,45.3207988,1.67920117,0.201977152,0.162585963
66.34,46,45.3179552,0.682044764,0.204187334,0.163518484
66.36,43,45.3152424,-2.31524245,0.206492166,0.164475031
66.38,41,45.3126641,-4.31266409,0.208894518,0.165456185
66.4,42,45.310224,-3.31022402,0.211397467,0.166462551
66.42,32,45.3079263,-13.3079263,0.214004307,0.167494752
66.44,52,45.3057754,6.69422462,0.21671856,0.168553436
66.46,40,45.3037758,-5.30377578,0.219543997,0.169639272
66.48,39,45.3019324,-6.30193242,0.222484647,0.170752954
66.5,46,45.3002505,0.69974948,0.225544817,0.171895201
66.52,44,45.2987356,-1.2987356,0.228729112,0.173066759
66.54,41,45.2973935,-4.29739352,0.232042452,0.174268401
66.56,40,45.2962305,-5.29623054,0.2354901,0.175500926
66.58,36,45.2952533,-9.29525328,0.239077683,0.176765168
66.6,35,45.2944688,-10.2944688,0.242811219,0.178061986
66.62,39,45.2938846,-6.29388461,0.246697151,0.179392276
66.64,32,45.2935087,-13.2935087,0.250742377,0.180756966
66.66,45,45.2933508,-0.293350772,0.254955395,0.182157019
66.68,42,45.2911219,-3.2911219,0.257046181,0.183593436
66.7,53,45.2858899,7.71411013,0.256081261,0.185067256
66.72,41,45.2865249,-4.28652491,0.260929639,0.186579558
66.74,54,45.2874157,8.71258434,0.265978632,0.188131464
66.76,51,45.2885741,5.7114259,0.271238894,0.18972414
66.78,38,45.290013,-7.29001296,0.27672176,0.191358797
66.8,46,45.2917459,0.708254069,0.282439484,0.193036698
66.82,45,45.2937877,-0.293787729,0.288405302,0.194759153
66.84,38,45.2961542,-7.29615419,0.294633507,0.196527526
66.86,52,45.2988624,6.70113764,0.301139553,0.198343239
66.88,40,45.3019306,-5.30193063,0.307940174,0.200207769
66.9,48,45.3053788,2.69462115,0.315053511,0.202122658
66.92,41,45.3129143,-4.31291429,0.326185055,0.20408951
66.94,36,45.3234796,-9.32347955,0.340275551,0.206109997
66.96,47,45.3301268,1.66987317,0.350375286,0.208185862
66.98,38,45.3362237,-7.33622367,0.359849821,0.210318925
67,37,45.3420657,-8.34206566,0.368992659,0.212511082
67.02,45,45.3484495,-0.348449522,0.378598383,0.214764311
67.04,34,45.3554109,-11.3554109,0.388700387,0.217080679
67.06,55,45.3629888,9.63701121,0.399335354,0.219462343
67.08,33,45.371226,-12.371226,0.410543661,0.221911558
67.1,41,45.3801696,-4.38016963,0.422369845,0.224430678
67.12,69,45.3898715,23.6101285,0.43486314,0.227022167
67.14,43,45.4003889,-2.40038892,0.448078094,0.2296886
67.16,37,45.4117853,-8.41178534,0.462075288,0.23243267
67.18,35,45.4241312,-10.4241312,0.476922175,0.235257198
67.2,44,45.4375049,-1.43750494,0.492694055,0.238165137
67.22,43,45.4519941,-2.45199409,0.509475215,0.24115958
67.24,43,45.4676967,-2.4676967,0.527360284,0.244243769
67.26,46,45.4847229,0.515277118,0.546455814,0.2474211
67.28,51,45.5031967,5.49680326,0.566882168,0.250695139
67.3,47,45.5232588,1.47674123,0.588775932,0.254069626
67.32,54,45.5450682,8.45493184,0.612292209,0.257548487
67.34,42,45.5688063,-3.5688063,0.637608082,0.261135845
67.36,38,45.5946807,-7.59468073,0.664926602,0.264836034
67.38,54,45.622931,8.37706899,0.694482595,0.268653608
67.4,58,45.651499,12.348501,0.724212986,0.272593359
