'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
84.9,103,80.9819876,22.0180124,32.188591,0.239639667
84.92,129,88.4617917,40.5382083,39.6608362,0.241247344
84.94,113,93.6506334,19.3493666,44.8419764,0.242895532
84.96,100,93.6739587,6.3260413,44.8574549,0.24458508
84.98,105,88.2783753,16.7216247,39.4538768,0.246316864
85,105,80.1128008,24.8871992,31.2801569,0.248091789
85.02,89,71.9429878,17.0570122,23.1020451,0.249910793
85.04,61,65.2356819,-4.23568186,16.3862841,0.251774842
85.06,63,60.3835938,2.6164062,11.5255819,0.253684936
85.08,58,57.1664809,0.833519104,8.29969288,0.255642108
85.1,58,55.1402664,2.85973361,6.26453729,0.257647425
85.12,63,53.8668465,9.13315351,4.98200835,0.259701992
85.14,48,53.0319739,-5.03197385,4.13785567,0.26180695
85.16,65,52.4465956,12.5534044,3.5430232,0.26396348
85.18,45,52.009131,-7.00913102,3.09592717,0.266172801
85.2,50,51.6670597,-1.66705968,2.74404382,0.268436176
85.22,45,51.3920144,-6.39201442,2.45900274,0.270754912
85.24,45,51.1670317,-6.16703171,2.22383703,0.273130358
85.26,56,50.9808426,5.01915742,2.02727431,0.275563915
85.28,49,50.8291222,-1.82912215,1.86498624,0.278057027
85.3,56,50.7015026,5.29849743,1.72660141,0.280611194
85.32,51,50.5910722,0.408927793,1.60520458,0.283227966
85.34,44,50.4973033,-6.49730334,1.50026434,0.285908947
85.36,46,50.4174252,-4.41742518,1.40900614,0.288655802
85.38,57,50.3492397,6.65076027,1.32922815,0.291470253
85.4,41,50.2909854,-9.29098543,1.25916489,0.294354084
85.42,49,50.2412372,-1.24123721,1.19738729,0.297309144
85.44,54,50.1988323,3.80116772,1.14272849,0.30033735
85.46,44,50.1628145,-6.16281447,1.09422814,0.303440689
85.48,54,50.1323918,3.86760815,1.05109005,0.306621221
85.5,66,50.1069065,15.8930935,1.01265198,0.309881083
85.52,43,50.0842445,-7.08424445,0.976795451,0.313222491
85.54,56,50.0670683,5.9329317,0.946178552,0.316647745
85.56,44,50.0534115,-6.05341152,0.918830101,0.320159231
85.58,50,50.042938,-0.0429379971,0.894409201,0.323759427
85.6,55,50.0353608,4.96463919,0.872624069,0.327450906
85.62,39,50.0304343,-11.0304343,0.853224081,0.331236338
85.64,59,50.0279478,8.97205224,0.835993326,0.335118499
85.66,45,50.0277199,-5.02771989,0.820745349,0.339100274
85.68,46,50.0295948,-4.02959479,0.807318847,0.343184659
85.7,43,50.0334383,-7.03343826,0.795574115,0.34737477
85.72,54,50.0391349,3.96086506,0.785390139,0.351673848
85.74,47,50.046586,-3.04658599,0.77666229,0.356085265
85.76,46,50.0557066,-4.05570662,0.769299797,0.360612527
85.78,60,50.0664249,9.93357514,0.763224597,0.365259286
85.8,52,50.0786801,1.92131993,0.758369745,0.370029342
85.82,37,50.0924217,-13.0924217,0.754678248,0.374926653
85.84,47,50.1076084,-3.1076084,0.752102094,0.379955343
85.86,39,50.1242072,-11.1242072,0.750601446,0.385119709
85.88,47,50.1421927,-3.14219271,0.750143991,0.390424231
85.9,40,50.161547,-10.161547,0.750704412,0.395873579
85.92,56,50.1822587,5.81774128,0.752263969,0.401472627
85.94,48,50.2043231,-2.20432313,0.754810191,0.407226456
85.96,38,50.2277417,-12.2277417,0.758336656,0.413140376
85.98,52,50.2525223,1.74747774,0.762842855,0.419219925
86,61,50.2786785,10.7213215,0.768334152,0.425470893
86.02,46,50.3062305,-4.30623046,0.774821817,0.431899328
86.04,47,50.3352045,-3.33520448,0.782323141,0.43851155
86.06,38,50.3656334,-12.3656334,0.790861648,0.445314173
86.08,50,50.397557,-0.397557047,0.800467393,0.45231411
86.1,56,50.4310223,5.5689777,0.811177356,0.459518601
86.12,46,50.466084,-4.46608399,0.823035953,0.466935222
86.14,55,50.5028053,4.49719465,0.836095664,0.474571909
86.16,55,50.5412588,4.45874117,0.850417806,0.482436979
86.18,60,50.5815271,9.4184729,0.866073463,0.490539149
86.2,48,50.6237042,-2.62370416,0.883144613,0.498887558
86.22,58,50.6678967,7.33210331,0.90172547,0.507491799
86.24,51,50.7142262,0.285773776,0.921924577,0.516361938
86.26,51,50.7628297,0.237170259,0.943865399,0.525508546
86.28,45,50.812282,-5.81228201,0.966108649,0.534942729
86.3,46,50.8659353,-4.86593527,0.991991909,0.54467616
86.32,48,50.9223982,-2.92239816,1.02010854,0.554721116
86.34,52,50.981902,1.01809801,1.05067393,0.565090511
86.36,55,51.044712,3.95528796,1.08393671,0.575797943
86.38,50,51.1111336,-1.11113359,1.12018478,0.586857729
86.4,52,51.1815195,0.818480537,1.15975279,0.598284959
86.42,42,51.2583342,-9.25833423,1.2050863,0.610095541
86.44,43,51.3379645,-8.33796451,1.25255202,0.622306257
86.46,54,51.4230067,2.5769933,1.30472549,0.634934818
86.48,59,51.5141215,7.48587849,1.36224554,0.647999931
86.5,52,51.6120931,0.387906878,1.42587338,0.661521362
86.52,71,51.7178586,19.2821414,1.49652196,0.67552001
86.54,56,51.8325458,4.16745419,1.57529385,0.690017987
86.56,57,51.9575232,5.0424768,1.66353078,0.705038698
86.58,44,52.0944651,-8.09446509,1.762879,0.720606939
86.6,44,52.2454391,-8.24543906,1.87537653,0.736748991
86.62,53,52.4130239,0.586976062,2.00357097,0.753492731
86.64,48,52.6004711,-4.60047108,2.15068075,0.770867745
86.66,53,52.8119232,0.188076778,2.32081888,0.788900396
86.68,50,53.0512306,-3.05123063,2.51930825,0.806114666
86.7,59,53.3284542,5.67154578,2.7531333,0.825583601
